company,emotion,modality,hedges_g,ci_low,ci_high,p_value
O,neutral,text,-0.07050758103239342,-0.32017505648197314,0.17915989441718633,0.5830473741069145
O,surprise,audio,-0.17061123609054812,-0.4206535574980018,0.07943108531690557,0.1904490035459671
O,surprise,text,-0.0776125491658072,-0.3272963799594885,0.1720712816278741,0.5464065433964471
O,disgust,audio,-0.05908601817704426,-0.30873048838569195,0.19055845203160346,0.6431662130919948
O,disgust,text,0.12411041952918889,-0.12571913521597036,0.3739399742743481,0.32934325083523547
O,anger,audio,0.020738874558376762,-0.22885801279875528,0.2703357619155088,0.8700480488814063
O,anger,text,-0.019577199090861787,-0.2691733583594847,0.2300189601777611,0.8774982397255161
O,sadness,audio,-0.0027294701071586686,-0.2523197868190221,0.2468608466047048,0.9828989148885114
O,sadness,text,0.03839279445547586,-0.211220321001334,0.2880059099122857,0.765351336152449
O,fear,audio,0.1229850845607019,-0.12684015135297566,0.37281032047437945,0.3394279446093531
O,fear,text,0.11668791076089699,-0.13311388240501182,0.3664897039268058,0.3576082406710176
COST,happy,audio,0.12097022550150657,-0.08116624126644295,0.3231066922694561,0.24705440493057496
COST,happy,text,0.15655173023184543,-0.04570703356263489,0.35881049402632575,0.12423383532841208
COST,neutral,audio,-0.12685872249385988,-0.3290132677732993,0.07529582278557959,0.22614480105349472
COST,neutral,text,0.040140723034028186,-0.1618343472846979,0.24211579335275427,0.6991412106534084
COST,surprise,audio,0.09650908592719455,-0.10556146480949412,0.2985796366638832,0.3559865283527836
COST,surprise,text,-0.09115380443545987,-0.29321190024092997,0.11090429137001023,0.37848080450180027
COST,disgust,audio,-0.01367879000163605,-0.21563620186073482,0.18827862185746272,0.8949458456029487
COST,disgust,text,-0.22086267858527717,-0.4234217345675235,-0.01830362260303081,0.0322852178408741
COST,anger,audio,0.1599064145601454,-0.042365492907389335,0.36217832202768013,0.1246053404770945
COST,anger,text,-0.21441855124858936,-0.4169429263724006,-0.011894176124778083,0.038392839561076135
COST,sadness,audio,-0.13309042808291555,-0.33526503934975826,0.0690841831839272,0.19707936740193466
COST,sadness,text,-0.01608118338084762,-0.21803948175513468,0.18587711499343942,0.8751858010472627
COST,fear,audio,-0.11122975336087447,-0.3133381982089086,0.09087869148715967,0.2868178569072279
COST,fear,text,0.11473585655383967,-0.08738240446948459,0.3168541175771639,0.26966188105960526
PGR,happy,audio,0.296851710437498,0.0914231770595276,0.5022802438154683,0.004681450746915356
PGR,happy,text,0.09386121394871909,-0.11055867449546102,0.2982811023928992,0.37333891975700295
PGR,neutral,audio,0.1042250054351663,-0.10022105399489112,0.3086710648652237,0.31581928591734554
PGR,neutral,text,0.041072157715847615,-0.16325689959773548,0.24540121502943074,0.6933495018884438
PGR,surprise,audio,-0.14516546679689407,-0.3497416371546477,0.05941070356085956,0.1625964377179711
PGR,surprise,text,-0.041109228832799515,-0.24543832500408014,0.1632198673384811,0.6935233287084402
PGR,disgust,audio,-0.04091456637234891,-0.2452434588909303,0.16341432614623247,0.6949842975246616
PGR,disgust,text,-0.08418749901729644,-0.2885854275591319,0.12021042952453903,0.424456253043134
PGR,anger,audio,-0.19995577850377905,-0.40477269706467767,0.004861140057119601,0.052704809006080655
PGR,anger,text,-0.04807532180403312,-0.2524123418638835,0.1562616982558173,0.6461485436980304
PGR,sadness,audio,-0.22002375511108618,-0.4249478873837036,-0.015099622838468746,0.03390255737970498
PGR,sadness,text,-0.054503029137201474,-0.25884845838220866,0.1498424001078057,0.6009617044289589
PGR,fear,audio,0.12078095429766615,-0.08371258582283726,0.3252744944181696,0.2430497984324353
PGR,fear,text,-0.043678320818973215,-0.24801019527447213,0.1606535536365257,0.6778398634367565
ELV,happy,audio,0.007314140248011125,-0.37538921825037547,0.39001749874639774,0.969858536524679
ELV,happy,text,0.4650502215029665,0.0770381348326869,0.853062308173246,0.01886731792157717
ELV,neutral,audio,0.19766940176760628,-0.1859974253125295,0.581336228847742,0.30853517726649243
ELV,neutral,text,-0.16159869023086323,-0.5449458027771066,0.22174842231538008,0.40755475649345585
ELV,surprise,audio,-0.11057307039063047,-0.49357726063447427,0.27243111985321333,0.5690827538870914
ELV,surprise,text,-0.33380290542311397,-0.7192498446213755,0.05164403377514759,0.08947623426527014
ELV,disgust,audio,-0.1471454756157892,-0.5303824353219485,0.2360914840903701,0.4492994101398492
ELV,disgust,text,-0.6057944738344377,-0.9974644610056749,-0.21412448666320066,0.00238981322681995
ELV,anger,audio,0.13909445314146757,-0.24408560707220506,0.5222745133551402,0.4727802515978529
ELV,anger,text,0.0986954092617964,-0.28424737250520504,0.4816381910287978,0.6124876136289431
ELV,sadness,audio,-0.13572971225629027,-0.5188869386345982,0.24742751412201774,0.48596255079694983
ELV,sadness,text,0.21603684518527408,-0.16781732719475148,0.5998910175652996,0.2709913264646996
ELV,fear,audio,-0.1923142834221611,-0.5759296051102986,0.19130103826597641,0.32346079003216044
ELV,fear,text,0.20627802426162328,-0.17747454963669218,0.5900305981599387,0.2912239198083606
ESS,happy,audio,0.10927391352076737,-0.12175030241232013,0.34029812945385485,0.3652512285666622
ESS,happy,text,0.0795723928527704,-0.15137126816405744,0.31051605386959824,0.5057681442684161
ESS,neutral,audio,0.031859281298884844,-0.19900799634576982,0.2627265589435395,0.787904473835283
ESS,neutral,text,0.10348246011775995,-0.12752406222674856,0.3344889824622685,0.3792642855856891
ESS,surprise,audio,-0.006951051895430866,-0.23780443873029258,0.22390233493943087,0.9526862599762026
ESS,surprise,text,-0.00728958656132948,-0.23814304267221373,0.2235638695495548,0.951339073677971
ESS,disgust,audio,0.11708353540420827,-0.11396606277721119,0.3481331335856277,0.32125848677930846
ESS,disgust,text,-0.06991871274334169,-0.30084164332797425,0.16100421784129088,0.5558110062797178
ESS,anger,audio,0.032465566118093106,-0.1984022719021431,0.26333340413832934,0.7840969211447316
ESS,anger,text,-0.14105709733551114,-0.37219553108591935,0.09008133641489707,0.23333721129749682
ESS,sadness,audio,-0.19244086307959068,-0.4238251086299639,0.03894338247078255,0.10325427199241886
ESS,sadness,text,-0.3213443875705243,-0.5536762023204527,-0.08901257282059591,0.006450769676929791
ESS,fear,audio,-0.08585546528428006,-0.31681405587051725,0.1451031253019571,0.4649621542883032
ESS,fear,text,0.056916475797243994,-0.173982762897451,0.287815714491939,0.6358558251841597
BMY,happy,audio,-0.16001108004993855,-0.44487687600604253,0.12485471590616545,0.2638297898230902
BMY,happy,text,-0.05509796448517465,-0.3395640993386819,0.22936817036833265,0.7024152389286841
BMY,neutral,audio,0.023559267485540207,-0.26086290061735384,0.30798143558843427,0.8683920144586603
BMY,neutral,text,0.31881965221515823,0.03261130021061881,0.6050280042196976,0.028056543431552776
BMY,surprise,audio,-0.10488101071373163,-0.38948825143669313,0.17972623000922988,0.4652809046577859
BMY,surprise,text,-0.014514225614051034,-0.298930289731414,0.26990183850331195,0.9203169281199138
BMY,disgust,audio,0.03498769364067886,-0.24944633371320143,0.3194217209945591,0.8087589616961003
BMY,disgust,text,-0.2835788492499944,-0.5694130300813369,0.0022553315813481634,0.04946096948393165
BMY,anger,audio,0.012124203133355878,-0.27229073249767655,0.2965391387643883,0.933720260878258
BMY,anger,text,-0.15166949161798515,-0.43648927333618454,0.13315029010021423,0.2947687293174404
BMY,sadness,audio,0.16314033684960721,-0.12174335413089027,0.4480240278301047,0.2670234225048929
BMY,sadness,text,-0.27332893469331565,-0.5590624212337019,0.012404551847070622,0.057596940218352204
BMY,fear,audio,0.11509400575147496,-0.1695530263650417,0.39974103786799164,0.4346434586511268
BMY,fear,text,-0.07159023813977002,-0.35609339814490215,0.21291292186536215,0.6174361016948682
XEL,happy,audio,0.06139949456494145,-0.1877052407095927,0.3105042298394756,0.6284192903734133
XEL,happy,text,0.06181390074049322,-0.18729163964813048,0.3109194411291169,0.6252332404913904
XEL,neutral,audio,0.1636949444682413,-0.08577260052933397,0.4131624894658166,0.19665997653535122
XEL,neutral,text,-0.015802279361696044,-0.26485150249531275,0.23324694377192068,0.9006620760416766
XEL,surprise,audio,-0.17145486791109438,-0.4209633580800273,0.07805362225783849,0.176446541296632
XEL,surprise,text,-0.10504178526524081,-0.3542610303674552,0.14417745983697355,0.40714301622575205
XEL,disgust,audio,-0.3086216837692721,-0.559164674657884,-0.058078692880660254,0.01516224123547234
XEL,disgust,text,-0.08386368239752702,-0.33301986648968546,0.16529250169463144,0.506319031866878
XEL,anger,audio,-0.06590245913588229,-0.3150162329799739,0.18321131470820928,0.6013405143557705
XEL,anger,text,-0.1795677727087093,-0.429121090234953,0.06998554481753438,0.15600567282276762
XEL,sadness,audio,0.05516244774748891,-0.19393082396047345,0.30425571945545127,0.6624015471536724
XEL,sadness,text,0.03259666765721882,-0.2164653746403723,0.2816587099548099,0.7973068417322592
XEL,fear,audio,0.14898816932677444,-0.10040696095465704,0.39838329960820595,0.24095570858720136
XEL,fear,text,0.19195500175460004,-0.05767074089003374,0.4415807443992338,0.12982906067349317
CF,happy,audio,0.12983230339398774,-0.11253243438452307,0.3721970411724985,0.29397909455235527
CF,happy,text,-0.06321771365735251,-0.3053860053265234,0.17895057801181838,0.6101790722427124
CF,neutral,audio,-0.027075051493519027,-0.2691934664110975,0.21504336342405944,0.8272703522132479
CF,neutral,text,0.01583657157460303,-0.22627447179109847,0.25794761494030455,0.8980412487643471
CF,surprise,audio,-0.03968034479597602,-0.2818116213905418,0.20245093179858975,0.7492775787629378
CF,surprise,text,0.09696616083510219,-0.14528473061079794,0.33921705228100235,0.43878250667048246
CF,disgust,audio,0.028091622734363653,-0.21402764938615682,0.27021089485488414,0.820196900265277
CF,disgust,text,0.13645940357569838,-0.1059322796393774,0.37885108679077417,0.2695999463999811
CF,anger,audio,0.037914396159467165,-0.20421478603830895,0.28004357835724325,0.759432365654038
CF,anger,text,0.029363178817415528,-0.2127572099840599,0.271483567618891,0.8117823076225269
CF,sadness,audio,-0.07854865637886697,-0.32075015986566946,0.16365284710793554,0.5247683910084995
CF,sadness,text,-0.09257357447175626,-0.3348117465881593,0.1496645976446468,0.4541249452766094
CF,fear,audio,-0.018735116506173287,-0.2608476916020619,0.22337745858971533,0.8795744582803472
CF,fear,text,-0.11495725898737655,-0.3572663898025781,0.127351871827825,0.354630014782986
DD,happy,audio,0.40210915931656716,0.10726689413871926,0.696951424494415,0.0063550468771463526
DD,happy,text,-0.0571370634656322,-0.34910644974413846,0.23483232281287408,0.700502038817947
DD,neutral,audio,-0.08749623406942073,-0.37954562548383697,0.2045531573449955,0.5488655724732
DD,neutral,text,0.01789217219406384,-0.2740235513572626,0.3098078957453903,0.9043304988099882
DD,surprise,audio,0.28696042450513315,-0.006446525148160243,0.5803673741584265,0.04763217897042843
DD,surprise,text,0.07048973514383818,-0.2215107043179388,0.3624901746056151,0.6345930598674692
DD,disgust,audio,-0.3523246326820755,-0.6464883471663835,-0.058160918197767475,0.017665105812774345
DD,disgust,text,-0.10882933209150202,-0.400955014671985,0.18329635048898096,0.45961853731647273
DD,anger,audio,0.12649627298549343,-0.16570512094963225,0.4186976669206191,0.3959707455515697
DD,anger,text,-0.2843307960177256,-0.577710502465639,0.009048910430187851,0.05545202244270067
DD,sadness,audio,-0.38390190649154715,-0.6784858087647377,-0.08931800421835656,0.010064065996140532
DD,sadness,text,-0.10810550191339792,-0.4002283245674761,0.18401732074068028,0.47028314613767697
DD,fear,audio,-0.3140826477198321,-0.6077850571501986,-0.020380238289465558,0.03209624646536849
DD,fear,text,0.2470083733906353,-0.046011472277491916,0.5400282190587625,0.09541049781798881
COP,happy,audio,0.02339970369444554,-0.21172129044722124,0.2585206978361123,0.8457079706281941
COP,happy,text,-0.04742981758298784,-0.28257490777541255,0.18771527260943688,0.6969275502079015
COP,neutral,audio,0.022314630401040005,-0.2128056614609377,0.25743492226301773,0.8517378087947987
COP,neutral,text,-0.0222954518515647,-0.25741573160064396,0.21282482789751456,0.8571600488886353
COP,surprise,audio,0.1744712987632627,-0.06107253202348162,0.410015129550007,0.1454754793889598
COP,surprise,text,0.03008337569227208,-0.2050426793154902,0.26520943070003433,0.8069549761377861
COP,disgust,audio,-0.1590875904566595,-0.3945588911747515,0.07638371026143251,0.1905140450430548
COP,disgust,text,0.0016225084552789544,-0.2334907707427242,0.2367357876532821,0.9895070195515248
COP,anger,audio,0.0211778219566597,-0.21394176990035646,0.2562974138136759,0.8594459243103597
COP,anger,text,-0.0812192942790432,-0.316425914189243,0.15398732563115658,0.5004257654503895
COP,sadness,audio,-0.1368342055317159,-0.37221239324890587,0.09854398218547405,0.24207459701668066
COP,sadness,text,0.07045333904293918,-0.16473016974741722,0.3056368478332956,0.5636305216646067
COP,fear,audio,-0.10246242417839806,-0.33772426115377635,0.1327994127969802,0.3906390085010553
COP,fear,text,0.0684062480008109,-0.1667732373333886,0.3035857333350104,0.5808524559898238
DVN,happy,audio,0.4300761859778197,0.16187681716496816,0.6982755547906713,0.001641993473575218
DVN,happy,text,-0.10850417221994128,-0.37381014992385986,0.15680180548397726,0.4216050790392982
DVN,neutral,audio,-0.14192256821783858,-0.40736908316226195,0.12352394672658476,0.294139569119417
DVN,neutral,text,0.19378244184881863,-0.07195619257278082,0.45952107627041805,0.15273955243793577
DVN,surprise,audio,-0.014284037626788119,-0.2793956138080714,0.2508275385544952,0.91594397852938
DVN,surprise,text,0.10387137429535905,-0.16141807612319525,0.3691608247139133,0.44266173834194034
DVN,disgust,audio,0.08165487994261529,-0.18356532286756705,0.3468750827527976,0.5445805030580609
DVN,disgust,text,0.043333382610150406,-0.22180632718908383,0.30847309240938464,0.7485252671021947
DVN,anger,audio,0.19733098872463578,-0.068430919466337,0.46309289691560857,0.14454458178068819
DVN,anger,text,-0.14783334254384098,-0.4133086091732615,0.11764192408557952,0.27547095558519546
DVN,sadness,audio,-0.44426421465627974,-0.7126696299617017,-0.17585879935085774,0.0010942515398943793
DVN,sadness,text,-0.1283525260940447,-0.39373745989604747,0.13703240770795802,0.34105464175731287
DVN,fear,audio,-0.07094895555146281,-0.33614170518131414,0.19424379407838854,0.5988555195168469
DVN,fear,text,-0.16959138229757456,-0.43518256103876307,0.09599979644361398,0.20866600830564808
PM,happy,audio,0.07479267646743763,-0.1676390881850462,0.31722444111992143,0.5457841863857985
PM,happy,text,0.14998649190336194,-0.0927031513821488,0.3926761351888727,0.22227103343439547
PM,neutral,audio,0.04648704018564894,-0.19589231422773246,0.28886639459903035,0.7065003140867053
PM,neutral,text,0.04478458704172957,-0.19759239482323435,0.2871615689066935,0.7156726670636667
PM,surprise,audio,-0.18397894800230408,-0.4268416428959261,0.05888374689131795,0.13687900378562257
PM,surprise,text,-0.04968939205214903,-0.29207344903798993,0.19269466493369186,0.6877213381425824
PM,disgust,audio,0.10731011250439972,-0.13521202959044581,0.3498322545992453,0.39209402097680573
PM,disgust,text,-0.04577632025998525,-0.28815467345074325,0.19660203293077277,0.71250200933442
PM,anger,audio,0.0024074433551094453,-0.23993900097667195,0.24475388768689085,0.9845452453088244
PM,anger,text,-0.21857638519945935,-0.4616512172248204,0.024498446825901687,0.07899000454096838
PM,sadness,audio,-0.02547330368690687,-0.26782956835213556,0.21688296097832183,0.836217572129709
PM,sadness,text,-0.11210314431554953,-0.35464133382351865,0.1304350451924196,0.36438640197902833
PM,fear,audio,0.07234099824118688,-0.1700852597472321,0.31476725622960583,0.5596656715901747
PM,fear,text,0.004654803634557036,-0.23769188306582492,0.24700149033493898,0.9699459830816645
PSA,happy,audio,-0.18334620377837402,-0.42350297242813634,0.0568105648713883,0.14495717736811992
PSA,happy,text,-0.10992663126405094,-0.34976951855662936,0.12991625602852747,0.37573018567639554
PSA,neutral,audio,0.12413726205564164,-0.11575413953800069,0.364028663649284,0.32071749767038454
PSA,neutral,text,0.5477936202093762,0.30378592563501217,0.7918013147837402,1.1199469627792237e-05
PSA,surprise,audio,-0.22465297642563284,-0.4650551349644259,0.01574918211316023,0.07715015988314414
PSA,surprise,text,0.09596971031809928,-0.14383125496181198,0.33577067559801055,0.42352278616284705
PSA,disgust,audio,-0.17694273758717075,-0.4170658942351788,0.06318041906083732,0.1689931952992673
PSA,disgust,text,-0.4026306686037621,-0.644652113831169,-0.1606092233763552,0.001368455469535375
